id,category_id,published_at,channel_id,title,is_acceptable
-YsBI6XdU8I,2,2022-10-22T08:00:00Z,UC-db7Tl3VZJIlICjaoV69iA,【驚き】スバル新型クロストレックに試乗！e-BOXERの不満が…【SUBARU CROSSTREK Prototype 2022】,False
YdyDskYYuZo,2,2022-07-31T02:15:00Z,UCacmUS5IWcTzpI3b4ZkkSgw,【Eカラ号】 ミシュラン eプライマシー をオデッセイに装着!! 静かで低燃費の注目タイヤ!! MICHELIN e.PRYMACY E-CarLife with 五味やすたか,False
JyqywMq121A,2,2022-05-19T02:00:10Z,UCtLo4nwb3ObCDZ4m8b8u7fA,【速報】アウディ Q4 e-Tron 欧州仕様を ラブカーズTV 河口まなぶ が内外装徹底チェック！,False
eqFYiZWVo3M,2,2022-11-09T02:15:02Z,UCacmUS5IWcTzpI3b4ZkkSgw,【Eカラ号】新Eカラ号納車!! 気になる初乗りの印象は!? E-CarLife with 五味やすたか,False
3LaHjagJ5H0,2,2022-10-08T02:15:00Z,UCacmUS5IWcTzpI3b4ZkkSgw,【Eカラ比較】ホンダe  vs フィアット 500e | シティコミューターEV対決〈乗り比べ編〉 | E-CarLife with 五味やすたか,False
q0TEox_ADis,2,2022-11-28T13:14:10Z,UC0P8fXzj-JxUsvDFEbpAkSg,プロパイロット2.0搭載の最上級モデル！ 日産 セレナ e-POWER LUXION 試乗レビュー by 島下泰久,False
oTizFssegHk,2,2022-11-25T01:30:23Z,UCtLo4nwb3ObCDZ4m8b8u7fA,祝！ 伊勢志摩 e-POWER ROAD 開通 日産ノートで絶景ドライブ！ 12月10、11日は無料開放！,False
_Gm0dFI5UwE,2,2022-11-10T14:12:32Z,UCiwlLIfxNi6H0IlpyyZq70g,Consumo carburante: folle o marcia,False
BqY7s-ST_H0,2,2022-12-08T20:00:04Z,UCCfqwRQOghDU-mlJNC7_49A,Wrecked 2019 Civic Type R Rebuild | Ep.5 (I couldnt resist...),True
zUOsCKNC3G4,2,2022-12-08T12:30:30Z,UCQ3CCgyafg0ZXswF6fVSRhg,Free bike for a friend | Bike Give Away | Decathlon Perungudi | Sunday 11/12/2022 | 4.00 pm,False
HmzIaTu3AU4,2,2022-12-09T22:30:00Z,UCX_UL-MQ-ndNc6FZ2gLQD5w,NOVO VOLKSWAGEN POLO HIGHLINE 2023 COM KIT BLACK TEM PREÇO COMPETITIVO E BONS ITENS DE SÉRIE,False
-Ux_duNGwXU,2,2022-12-10T14:00:00Z,UCUzsgpARz34I_8NeiIQWwSg,1931 Ford Model A- Will it drive?  Adjustable drag link installation and drive,False
Zt39EpRRgpM,2,2022-12-10T13:00:14Z,UCeymXIrIhMYFmCNIlwrl9Lw,"EL HONDA CIVIC 2023 ES EL MEJOR HÍBRIDO  DE SU CLASE, SALVO POR EL CONSUMO: A FONDO",False
cf7lT1entNI,2,2022-12-06T19:26:29Z,UCwslAYK88ax-ITOE4uIiteQ,10 grešaka koje rade roditelji! - Natrag u garažu by Juraj Šebalj,False
IIEBgd11tgg,2,2022-12-09T16:00:05Z,UC3ewFx0hBcVX7-9Aex-h_hg,How To Start 2022 - 2023 Honda Civic With A Dead Remote Key Fob Battery,False
7d_obUFWwSQ,2,2022-12-06T02:15:00Z,UC5p5JMWxGx96lJFBMpPWN9w,日産 新型 セレナ 【先行試乗】e-POWERがいいの？ガソリンがいいの？ 今時点での結論でました♬  E-CarLife with 五味やすたか,False
MLcKsPKsw-w,2,2022-12-09T18:22:05Z,UCJbiAoBSJkkQOvYRNRiH4UQ,SIFIR TOFAŞ TOPLAMAK I HARCIYORUZ I 2.BÖLÜM,True
Ip0pQ5tcwCc,2,2022-12-09T19:00:03Z,UC9SoogoWnlKeUEfvBS4rzrw,UDANE PREZENTY i Gadżety dla MOTOMANIAKA na Święta! Sprawdź tanie a przydatne!,False
sHJ1hZ9B8qM,2,2022-12-09T10:14:49Z,UCcnmNzv0yEEYPM6Oa86unhQ,Golf I Cabrio von 1988! 💛 Keine Leistung &amp; schlechter Lauf! | Abgase im Motorraum (Opel Insignia)! 💨,False
dkhewyJxeq4,2,2022-12-07T18:18:19Z,UCv7STAQ4rfH4WfSr-ZJmrvA,ATÉ QUE ENFIM A NOVA PICAPE ANTI-HILUX DA FIAT SAIU DO PAPEL,False
UiPBzQx-l-U,2,2022-12-08T20:21:23Z,UCaZgA3fjvE_ufV-M2uKMi9A,¿El PEOR Motor de Toyota? *CarsLatino* (Cars A Fondo ep.1),False
5XUUnLDtEl8,2,2022-12-07T21:30:00Z,UC_dd-BHyNmsVMal16Gv0TUA,ESSE É O NOVO CARRO DO CANAL !!!,False
Hwq6zQP-5Mo,2,2022-12-05T22:00:08Z,UCw9XbJxYD920ZU9sIJ00WFA,KADETT QUEBROU O CÂMBIO?!?! SERÁ QUE VAI ANDAR?!?!,False
rAu_4KSYgWg,2,2021-06-04T15:00:34Z,UCjsgbvUWf6_gYe5Fc4xpSBg,Renault ZOE vs. Peugeot e-208 : duel de stars,False
VCaZmP9sp0g,2,2022-12-10T00:24:49Z,UCj9yUGuMVVdm2DqyvJPUeUQ,The NEW Ram Rebel HD is a WORKHORSE!,False
KK1H8KVY9hc,2,2022-12-07T21:15:00Z,UCRcXGVEYkeS01xpLqiicJ4Q,NOVA PICAPE SUB MÉDIA DA TOYOTA VAI DESTRUIR A TORO! SERÁ QUE CONSEGUE?,False
uQyAvdCgo6Q,2,2022-12-08T18:30:43Z,UCN7hx1yJkyFo4UG-hiOM8WQ,Che problemi avevano i cambi delle golf anni 80? #volkswagen #golf #germancars #gear,False
ds9rjYlzJbU,2,2022-12-07T19:51:56Z,UCklUGqDiqiIak4PWh-qbhxQ,DESCUBRO EL NUEVO FORMULA E GEN3 DE NISSAN Y ¡PRUEBO EL ARIYA EN CIRCUITO! 🤯,False
MR5iFgJBpYk,2,2014-06-17T06:53:06Z,UCkKEthtUQHmBqIYZTHyfXoA,Volvo Trucks - Seamless gear changes with the new I-Shift Dual Clutch,False
rRJWyDqpoVU,2,2020-08-31T10:57:04Z,UCEV9xKEKB5xE79BiWfsp5Mw,"Beta C56PL O - ​Folding workbench, light version",False
tpp3niOf9Nw,2,2015-01-14T09:00:03Z,UClj0L8WZrVydk5xKOscI6-A,A Fistful of Wolves - Mercedes-Benz original,False
nUP5BCUc3Vk,2,2022-12-08T23:23:00Z,UCeSu6-j3LxdlBLZZfmEpcpg,VW POLO 1.0 MPI - O NOVO GOL que a VOLKS NUNCA ASSUMIU! VALE A PENA? É RUIM? (Avaliação),False
vMJ0qdFcyUU,2,2022-12-06T19:06:24Z,UCr47E3UYaFoKU7Mroevt4aQ,Unboxing My Brand New 2023 Corvette Z06!,True
ZuVpqyyJpYQ,2,2022-12-10T07:00:14Z,UCuzau-1Q5nxcaU2O-TPSLfQ,Jak demontovat zatuhlá ramena nápravy u Audi A6? Tomáš radí...,False
7L0m1T5Lhi8,2,2022-12-05T21:00:02Z,UCqtPuAH8q5CgZyp8hklSpNA,Os carros que a VW guarda na fábrica! Alguns zero km e outros restaurados!,False
sfEF-cM65yg,2,2022-09-07T08:45:03Z,UCyqcw31Rk1512brsFm31DGA,A-MESSE JAPAN 2022 FUJI SPEEDWAY 搬出 CUSTOMCAR SHOW,False
TeqiMU4JLjo,2,2022-12-09T22:00:13Z,UCtUNBhBym041cyOjYSEYP1Q,o que tem dentro de um motor de bicicleta elétrica escovado,False
f21g9FqgMLk,2,2022-10-01T02:15:01Z,UCacmUS5IWcTzpI3b4ZkkSgw,【Eカラ比較】ホンダe  vs フィアット 500e |シティコミューターEV対決〈内外装比較編〉 | E-CarLife with 五味やすたか,False
lf0zqpvtQiQ,2,2022-07-30T11:36:13Z,UCHf8K9dhtgNOaxnCz-oPcyQ,アウディ e-tron GT【オーナーズ◆アイ】詳細検証／AUDI e-tron GT / 2022,False
TYDVhCjLi3o,2,2022-09-14T12:00:31Z,UCo150kMjyLQDsLdudoyCqYg,【無音･無振動の走り】アウディ新型Q4 e-tron 公道試乗!! 未来感満載のライトと走りがスゴい! | Audi Q4 e-tron test drive 2022,False
DzjSNa9Eaas,2,2019-11-09T02:00:01Z,UCW_NLYVGF-2hqltH06DQR1g,【比較レビュー】ES vs 5シリーズ vs Eクラス vs A6,False
WHBdJX-f8xY,2,2022-08-24T23:00:08Z,UCfe8_5qCM2n2uoB3Nsz_IFQ,【キャプチャー HV】電気ターボ的速さ【E-TECH ハイブリッド】,False
q5XXmseqSnk,2,2022-06-30T02:00:19Z,UCtLo4nwb3ObCDZ4m8b8u7fA,アウディ 新型 Q4 e-tron を ラブカーズTV 河口まなぶ が試乗インプレッション！　やはり後輪駆動EV はひと味違う!?,False
zisXtQgyO_Q,2,2022-05-25T02:15:01Z,UCacmUS5IWcTzpI3b4ZkkSgw,ジャガー Eペイス P300e 2022年モデル【試乗&amp;レビュー】走行モードでキャラクターが激変!? ジャガー初のプラグインハイブリッド!! E-CarLife with 五味やすたか,False
yvNGGjvLt9Y,2,2022-10-06T10:00:41Z,UC-db7Tl3VZJIlICjaoV69iA,【e-SKYACTIV G】マツダCX-30(22年モデル)に試乗！マイルドハイブリッド化で走りは変わった？【MAZDA CX-30 20S Proactive Touring Selection】,False
jvY1t2J0ELE,2,2021-05-03T13:31:21Z,UCTa4lff94fBUTOuoqRkFCgw,BRITAX RÖMER BABY-SAFE iSENSE &amp; BABY-SAFE 3 i-SIZE | Features &amp; Benefits,False
vA4eAZkXaXQ,2,2022-02-19T02:15:01Z,UCacmUS5IWcTzpI3b4ZkkSgw,【ドライブ旅】日産 オーラ 4WD で行くEカラチーム社員旅行!? 長距離移動でその実力を徹底チェック!! NISSAN AURA E-CarLife with 五味やすたか,False
Npr6C8g0Nlg,2,2022-12-09T01:57:21Z,UCym8vpktuzVlziTnWf7zlYA,アンナ・モデルE（Anna model-E） スタッフ解説動画【 AtoZ マツダ ボンゴバンベースキャンパー 】,False
HooKqiAICpc,2,2022-12-09T21:15:00Z,UCc0cU92Tf7rvd2gr-CpVO4Q,"Novo Fiat FASTBACK Impetus - 1.0 turbo é bom? Vale a pena? Preço, equipamentos, problemas, avaliação",False
3XN_qO_yTiw,2,2022-11-27T11:50:45Z,UCs_gcVRMHEx5mVXfQ7icQTg,"2022 Brabus 800 E-Class - Sound, interior and Exterior Details",False
zRqLOpvTuhE,2,2022-12-08T15:15:59Z,UC3UnmT5IgPKdXkvPhdbulaQ,É POR ISSO QUE TODO AMERICANO SÓ USA IPHONE E APPLE NOS ESTADOS UNIDOS,False
EM6P8ATHUYE,2,2022-12-09T17:03:45Z,UCjF_jwvhsqMhb5SbhUgzegA,421 CAI din 2.0! O idee PROASTĂ făcută BINE?  Mercedes-AMG GLA 45s 4MATIC+ O SHAORMA CU DE TOATE,False
2um-ny9KZy8,2,2022-12-09T16:30:49Z,UCC7vC0wPET5Sx1gi9WsPVVA,Defusing a bomb while blind,True
VDEIK8YUoyE,2,2022-12-09T15:16:53Z,UCVgjnfDdkKsin5-7giZh8kA,Walk Around of Meridian Township Fire&#39;s E-ONE HP 78 Aerial - SO144490,False
fLfOShAivk8,2,2022-12-08T22:00:24Z,UC9Pbtn0wi6CXxTHMPbolwPA,New Honda HR-V Touring x Jeep Compass Longitude - O HR-V é capaz de concorrer com o Compass?,False
-bX-ccNIaN4,2,2022-12-08T23:00:11Z,UCdzcFbRVo9bBLqS_ShKGjeA,E O OMEGA TUBARÃO BRANCO PAROU DE FUMAR ?? AGORA SÓ BEBE E JOGA CARTAS !!!!,False
uBQkgBzv_TU,2,2022-12-10T11:00:35Z,UC1hg1mPXsJ_FB5k4u4SjzQg,"New Benelli TRK 702 _ Powered by a 698cc, Parallel-Twin Engine",False
ewQXw4PNiUw,2,2022-12-07T18:00:12Z,UCF17paK_q4PBuRHKxSXj2rg,BMW S1000RR - The Birth of a Superbike Icon,False
dh9d-IlPSFE,2,2022-12-09T15:30:06Z,UCpgEv9rTyh3h5gJQHoQSyhA,Fixing a Really ANNOYING Problem with SoccerMom!!,True
7jocnWlEJ1g,2,2021-06-11T15:00:05Z,UCjsgbvUWf6_gYe5Fc4xpSBg,Essai Renault Arkana e-Tech : un SUV hybride bien taillé,False
Mc-UOTuF4dE,2,2020-11-25T19:15:25Z,UCssjcJIu2qO0g0_9hWRWa0g,Renault Clio E-Tech vs Toyota Yaris vs Honda Jazz : quelle est la meilleure polyvalente hybride ?,False
cfJ9lpg_Zeo,2,2012-02-08T10:43:32Z,UCA4X5IJ8vZoincFxf7ECw0A,"e-HDi, la technologie micro hybride des moteurs PSA Peugeot Citroën",False
ruklthEr8jo,2,2022-12-09T21:30:11Z,UCwbg5tooaBpA2EYqjUpa0zw,🔰 Así es la Versión Moderna del Eclipse GSX de Brian O&#39;Conner (Paul Walker) | ANDEJES,False
eMowEP-V6S0,2,2022-12-05T13:00:15Z,UCt_oS5q8BA5iiXv_mmqSByQ,Novo Citroën C3 1.0 - RODA 42 KM COM R$ 10! CHEGOU O CARRO POPULAR COM O MELHOR CUSTO DO BRASIL?,False
s4UnMmg9nqw,2,2022-12-08T20:15:18Z,UC2zVO2tRPXntZdo3kqXpdWg,No ONE has EVER heard All I Want For Christmas Like This | Chester Shares Something With Charge,True
e6weCCzDyTo,2,2022-01-30T10:00:15Z,UCoXMUFy7ZcTEMoxtFnvY5bA,【バッテリー上がり】どこにつなぐ？？e-POWERのバッテリー上がり対処法と注意点【e-POWER＆HYBRID】,False
a-p4HPVvz88,2,2021-05-11T10:01:46Z,UCW47Uio6Y_pC_0No0Reak-g,【企業】#NissanNEXT A to Zの新車攻勢 （#日産アリア から#フェアレディZ まで）,False
00UHLxjvvBE,2,2022-08-08T01:00:00Z,UC0P8fXzj-JxUsvDFEbpAkSg,ルノー ルーテシア E-TECH HYBRID レザーパック 試乗レビュー by 島下泰久,False
NsIbzHNQbjo,2,2018-04-27T04:38:08Z,UCAXY3AA8raQMZZxUJDyovHQ,トヨタＵグループ　テレビＣＭ「Ｕダンス」篇,False
piN9BKScCWQ,2,2022-12-09T17:00:35Z,UCM9aYRsHLKux60brjeFo9lg,Il CATALIZZATORE Come è fatto e come funziona,False
L3gy-nFd1Rk,2,2022-12-10T01:00:06Z,UCpC4ElFQZGj22H6yt6tWFxg,Viene el Lexus ES300H gobernado a una velocidad maxima?,False
R3UEfwigdYo,2,2022-12-08T23:50:07Z,UCUfLJhCe4ZzIISnoCH7r6KA,Overnight Rodent Damage Creates a No Start,False
e2xi9OqJzZ0,2,2022-12-09T17:48:57Z,UCHjkeaY5vOMMjKGksIBqsog,HG69LZX - 2020 Audi E-Tron E-Tron Launch Ed 55 Quat  Launch Edition  55 408...,False
_M7Iby0xK5I,2,2022-12-09T22:30:02Z,UCdvtAyfO0ZVfA-UV-lssMQw,"LANÇAMENTOS 2023 VEJA AS MOTOS 2023 DA YAMAHA, SUZUKI, DUCATI E TRIUMPH | EICMA 2022",False
zcArmU2-u8o,2,2022-11-25T08:30:11Z,UC29bQWYJ-Nlox3QMg8Nth2g,【マツダCX-30にeスカイアクティブ搭載】MAZDA CX-30 20Sプロアクティブ　ツーリングセレクション「木下隆之channelCARドロイド」,False
cY4hCiMQbJs,2,2022-12-05T22:00:54Z,UC8K5GixLedebI8QGFEgtPKA,Can a Racecar be a Showcar?,True
TkoSHi3wqVU,2,2022-12-08T16:51:00Z,UClT3GT7hxLbNnypukfyxelQ,How To Build A 330+ MPH Car,True
wg7p1p-8TbA,2,2022-12-08T01:00:16Z,UCIMasKY5YlgzcOmxVW4loaw,How Complicated Is It To Update a Tesla? 🤔,False
TJ8a1hrtNYY,2,2022-12-08T16:41:39Z,UCLjcjAfNhz23WvYBmgBcK6w,How to Drive a Personal Watercraft | Sea-Doo,False
yhwwh6YVqZY,2,2022-12-09T11:00:09Z,UC_vO01sSD25a73DhoaxtZTw,Sono Motors Sion Zukunft unklar / 57.980 neue E-Zulassungen / BYD E-Werk in Europa -eMobility update,False
54Ov9_3WQoM,2,2022-11-27T02:15:00Z,UCacmUS5IWcTzpI3b4ZkkSgw,【ドライブ】 伊勢志摩e-POWER ROAD を目指してみんなにナイショで（お肉を食べに）爽快ドライブ!! E-CarLife with 五味やすたか,False
URH_gUFkw9E,2,2022-12-09T14:59:44Z,UCmXJhzra29Ajhp_rWFOR47g,Genesis G80 - is it really a Korean answer to Mercedes S or E-Class?,False
Ksp1vbOA5_o,2,2022-08-13T02:15:01Z,UCacmUS5IWcTzpI3b4ZkkSgw,【Eカラ比較】トヨタ ノア vs ホンダ ステップワゴン 〈乗り比べ編〉  E-CarLife with 五味やすたか,False
hGdSuOF0gxI,2,2022-12-09T01:45:11Z,UCunt9M0PFupQmX2pLEGbSvw,Saiba o que tem de novo na linha Vision FT700! #fueltech #FT700,False
4gPNorTMkCk,2,2022-09-10T02:15:00Z,UCacmUS5IWcTzpI3b4ZkkSgw,【Eカラ比較】トヨタ ヴォクシー ハイブリッド vs ホンダ ステップワゴン e:HEV 〈乗り比べ編〉 E-CarLife with 五味やすたか,False
RjtOYb8RFDc,2,2022-02-27T02:15:00Z,UCacmUS5IWcTzpI3b4ZkkSgw,スズキ アルト【試乗&amp;レビュー】94万円のAグレードの実力は!? 新型アルトの最廉価モデルを徹底チェック!! SUZUKI ALTO E-CarLife with 五味やすたか,False
ZK8R-LhM1LM,2,2022-12-09T22:41:22Z,UCp_HjkfxsyLXgUwBAMmOxJQ,"Rescuing a 9k Mile, 1968 Ford LTD Brougham 4 Door Hardtop (390V8) Barn Find",True
fTSF_jBpN04,10,2022-12-10T12:00:11Z,UCs6KnZM_27Z5RZz3buwSfrA,Frank Sinatra-Have Yourself A Merry Little Christmas | Gigi De Lana • Jon • Jake • Romeo-Oyus,False
AWrXVDeLv1A,10,2022-12-09T18:00:08Z,UCKdA5J4-opjla1aWOjF74mg,REDEMPTION - I Am The Storm (2022) // Official Lyric Video // AFM Records,False
oficXm4X9to,10,2022-12-09T05:00:18Z,UCWICXNlSLc7eeNazpzUZcLg,NLE Choppa - I Like (Official Music Video),True
BcjmEOby3Vc,10,2022-12-09T05:00:05Z,UC7JDBUzkcwRGtQGia3_mMgQ,Weezer - I Want a Dog (Lyric Video),True
mUQlsyNixpA,10,2022-12-08T23:00:24Z,UCGGhM6XCSJFQ6DTRffnKRIw,MUSE - GHOSTS (HOW CAN I MOVE ON) [feat. MYLÈNE FARMER] (Official Lyric Video),True
VQbQgdLopd4,10,2022-12-09T17:00:11Z,UCf3cbfAXgPFL6OywH7JwOzA,Made You Look (A Cappella - Official Music Video),False
7mXd6URFqd8,10,2022-12-08T17:00:12Z,UCFAKGci5lneha2x4XMbzYrQ,​Tamino - Sunflower | A Take Away Show,False
A-wArtkftDI,10,2022-12-08T21:07:58Z,UCu5jfQcpRLm9xhmlSd5S8xw,A State Of Trance Episode 1098 - Armin van Buuren (@asot),True
5ojQWUSxums,10,2022-12-09T16:00:02Z,UC98tcedR6gULv8_b70WJKyw,A Holly Jolly Christmas (metal cover by Leo Moracchioli),True
QN-EzqVNDTw,10,2022-12-09T14:00:12Z,UCdF-MldtDn4EW8-DlQqPD_g,the original lyrics to “have yourself a merry little christmas”,False
PP88CaBt1kE,10,2022-12-09T03:00:08Z,UCz5l-kS4ZZnhPEEU6Kqd2vw,Jotta A - Alasca (Vídeo Oficial),False
orzPdEQCJVA,10,2022-12-09T05:00:18Z,UCfgsFOdVScKetBXYrFNr5LQ,A Boogie Wit da Hoodie - Damn Homie (feat. Lil Durk) [Official Audio],False
iATFZFlT9Ag,10,2022-12-09T05:00:13Z,UCfgsFOdVScKetBXYrFNr5LQ,A Boogie Wit da Hoodie - Come Here [Official Audio],False
75iwtX_MJY0,10,2022-12-09T05:00:05Z,UCfgsFOdVScKetBXYrFNr5LQ,A Boogie Wit da Hoodie - Last Time (feat. G Herbo) [Official Audio],True
WrEoMdbvLXA,10,2022-12-09T15:14:19Z,UCnXQJu45EMrCKBxvk5Sicpg,THE WITCHER ON ACOUSTIC GUITAR (Toss A Coin To Your Witcher) - Luca Stricagnoli,True
Tf-7k-o5QKY,10,2022-12-07T23:00:11Z,UCKqqDlf6lfo3ChRA4-gzusQ,Baby Rich &amp; DDG - Know How I Get (Official Music Video),True
nmn_Vkn1vSw,10,2022-12-09T05:00:16Z,UCfgsFOdVScKetBXYrFNr5LQ,A Boogie Wit da Hoodie - Money Conversations [Official Audio],True
mIsvwAK2NKE,10,2022-12-09T00:01:00Z,UCb4JB8-ZAeceuR7EPCPOPzg,"Andrea, Matteo, Virginia Bocelli and Pentatonix - Do You Hear What I Hear?",True
__pke2_d0cc,10,2022-12-09T17:00:21Z,UCKiamQNDwgPEj38TvPlsTBQ,Beth Crowley- I&#39;ll Find A Way (written for Reyn: Angel of Freedom) (Official Lyric Video),False
6dkDepLX0rk,10,2022-12-05T10:00:02Z,UC4eYXhJI4-7wSWc8UNRwD4A,Stromae: Tiny Desk Concert,True
ZjUMR1Lg2Xk,10,2022-12-06T19:44:48Z,UCAxCk_CU0lnz6vJyslY9-Tw,I Can&#39;t Believe This Happened While We Were Singing In Public At Comic Con😱...,True
cYpBz7ocKhc,10,2022-12-09T08:00:25Z,UCZwMj-i4JMwzkPMGqD8sZrw,Bob Dylan - I Dreamed I Saw St. Augustine (Take 2 - Alternate Version),True
nBmiP5OWPgw,10,2022-12-09T05:00:29Z,UCgZGpR80Z-x5fnUsKuKM2kg,Marioo &amp; Alikiba - I Miss You (Audio),False
FciJubXwWVU,10,2022-12-09T16:30:10Z,UCrbbXRLgMFYYCHPpregTcyQ,"James Taylor - Nothing Like A Hundred Miles (Sacramento, CA, June 3, 2018)",False
-E1ULv6LcOk,10,2022-12-09T05:00:00Z,UCP55DP1xXupgE8nm2mZG6MQ,I Don&#39;t Know What Christmas Is (But Christmastime Is Here) (From &quot;The Guardians of the ...,True
aJioU6OT2Jo,10,2022-12-08T18:00:11Z,UC7K9r6ltqm-mx9-1TtPuDzA,Jon Langston - I Only Want You For Christmas (Official Music Video),False
Oh8b_P7_AuA,10,2022-12-05T14:00:19Z,UCHE7rAi1Fw1CBmQXFtvJmrw,A$AP Rocky - Shittin&#39; Me (Official Video),True
WLU9YCIXCtM,10,2022-12-09T05:00:02Z,UCRI7hheejBbWS6etTNwMT0g,"Anuel AA , Jowell &amp; Randy, De La Ghetto, Yailin La Más Viral - La Máquina (Video Oficial) LLNM2",False
M0Ku_op-LXI,10,2022-12-08T14:00:09Z,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift - All Too Well: The Short Film (Behind The Scenes),True
sin-ySG6hQ8,10,2022-12-08T11:00:37Z,UCCMfRxCMnIjOhkTezygDScQ,🫵 You&#39;re The One That I Want! 🎶 Wie worden onze Danny en Sandy? | De kandidaten van Op zoek naar...,False
0RGHPS6NJTw,10,2022-12-06T12:30:00Z,UC73OSCbHaqKlhHLBpQqHPrQ,I&#39;m a Mummy Song 🙀 | Funny Kids Songs 😻🐨🐰🦁 And Nursery Rhymes by Baby Zoo,False
752xymIAFVY,10,2022-12-09T16:00:04Z,UCHlOLgtMzHZvUkPjhRT1u2A,thuy - u should feel special (Live) | Vevo DSCVR Artists to Watch 2023,False
fuvBUOqwlDk,10,2022-12-07T19:00:23Z,UCHwYfGKO0tWSFfjr6TIGoIQ,Sha Ek - O to the G (Official Video),True
i12AzztH7DU,10,2022-12-09T09:31:15Z,UCHihRR1JBvyvJoG38CeT3yA,IKEA - A Perfect Christmas ft. Jose Mari Chan &amp; KAIA,True
HoQ9Abx5lc4,10,2022-12-09T05:00:05Z,UCfgsFOdVScKetBXYrFNr5LQ,A Boogie Wit da Hoodie - Emotions [Official Audio],True
d4Awzd5CeVc,10,2022-12-09T05:00:24Z,UCfgsFOdVScKetBXYrFNr5LQ,A Boogie Wit da Hoodie - Turn Off The Radio [Official Audio],True
xnjYHFG4vCM,10,2022-12-05T13:00:34Z,UC3Wj9aO8VS5ZuXrtWfJf81w,When I&#39;m With You (Christmas Every Day) - Allison Young &amp; Joshua Lee Turner,True
BRP-iVEn39k,10,2022-12-08T01:00:05Z,UCSiqOJepPF7KYrPRWFmXqOQ,I Tried To Take Them!,True
EiNFVw0ciZM,10,2022-12-09T12:20:55Z,UCc4K7bAqpdBP8jh1j9XZAww,George Harrison Talks About I&#39;m Only Sleeping,False
90RLzVUuXe4,10,2022-09-20T15:00:12Z,UC1l7wYrva1qCH-wgqcHaaRg,David Guetta &amp; Bebe Rexha - I&#39;m Good (Blue) [Official Music Video],False
rHNUSnC5oG4,10,2022-12-09T05:00:31Z,UCfgsFOdVScKetBXYrFNr5LQ,A Boogie Wit da Hoodie - I Need It [Official Audio],True
K7TiYwAWU5k,10,2022-12-04T14:00:08Z,UCTaUXnu9UcqSfp82r8GJm5g,I FURTAYE MAXAD FA&#39;IDAY PART 139,True
NTW3H4TO9ZQ,10,2022-12-09T15:00:13Z,UCfG0o17SqRg8qAjlpTdxZag,Guilherme e Benuto - Cê tá Doido | DVD Deu Rolo,False
f_ioMi7oyC0,10,2022-12-07T21:00:27Z,UCNvT0TFwZLziSd9C38c2Gjw,&quot;JAY-Z AIN&#39;T HAVE NO BABIES UNTIL HE WAS 40YRS..I AINT READY!! BOBBY ON GOING TO THE &quot;DINOCOLOGIST&quot;,False
gNDwqGUOUg4,10,2022-12-09T05:00:29Z,UCfgsFOdVScKetBXYrFNr5LQ,A Boogie Wit da Hoodie - Friends With Benefits [Official Audio],True
sXDBXVjKbp8,10,2022-12-04T18:30:43Z,UCh5mLn90vUaB1PbRRx_AiaA,Sidemen - Christmas Drillings Ft. JME (Official Music Video),True
0x42HslMhCw,10,2022-12-09T05:00:00Z,UCfgsFOdVScKetBXYrFNr5LQ,A Boogie Wit da Hoodie - February [Official Audio],False
kX7aJkv84c8,10,2022-12-08T11:47:36Z,UC0UslOx9EYxnk_4SFSHj8hA,GUESS WHAT?? 😭 WE DID IT FAM 💃🙏🏼 THIS IS A BIG ACHIEVEMENT II DIANA BAHATI,True
E-UuKG5k9ZI,10,2022-12-09T05:00:07Z,UCf3cbfAXgPFL6OywH7JwOzA,Made You Look (A Cappella - Official Audio),False
6XrTe5Agki4,10,2022-12-07T09:37:15Z,UC-AlofdKECUdhXrbJQZ6iEg,Lady Gaga - Bloody Mary (Sped Up / TikTok Remix),True
ZiUE96dApoo,10,2022-12-10T12:30:13Z,UCi0LydWaEUy3Vx8flL29ebQ,Meghan Trainor - Made You Look (Lyrics),False
7zhXICxbKAU,10,2022-12-10T14:00:07Z,UCeCeJjzbuQTYvEPUn_rzGMw,~Zothanzuala - I mawi,False
aUG0Vr89ArY,10,2022-12-10T13:52:42Z,UCTaUXnu9UcqSfp82r8GJm5g,I FURTAYE MAXAD FA&#39;IDAY PART 140,True
bROmhNQ_goU,10,2022-12-10T09:17:30Z,UCdlpIyeLu3cfD0jD8SgxxRA,문수아(MOON SUA)(Billlie) - Like a Star (별처럼) (재벌집 막내아들 OST) Reborn Rich OST Part 4,False
YcIYQ9ppWWM,10,2022-12-10T00:15:34Z,UCMCYkDWqB-122Zt6tOXI91g,"I LOVE YOU, LORD 🙏 Reflection of Praise &amp; Worship Songs Collection 🙏 Top 50 Praise And Worship Songs",False
BZlswq_Pu4E,10,2022-12-09T23:45:47Z,UC7xTERSqzzI2craBm-EPE-g,A BANGER!| FIRST TIME HEARING Republica -  Ready To go REACTION,True
PgcrpoazVWQ,10,2022-12-09T20:35:20Z,UCa2Nr1Qm93k07VuwEXCnrog,I See Red - Everybody Loves An Outlaw,False
NwJA2St5Nkk,10,2022-12-10T02:19:28Z,UCKI8WnM4EvHoKf9r5DVo7uw,NLE Choppa - I Like (Lyrics),False
